João,Atividade1,1
Lucas,Atividade1,5
Ana,Atividade1,0
Carol,Atividade1,5
Pedro,Atividade1,7
Matheus,Atividade1,0
Gabriela,Atividade1,1
Camila,Atividade1,4
João,Atividade2,5
Lucas,Atividade2,6
Ana,Atividade2,9
Carol,Atividade2,3
Pedro,Atividade2,4
Matheus,Atividade2,2
Gabriela,Atividade2,6
Camila,Atividade2,2
João,Atividade3,1
Lucas,Atividade3,0
Ana,Atividade3,0
Carol,Atividade3,2
Pedro,Atividade3,2
Matheus,Atividade3,4
Gabriela,Atividade3,1
Camila,Atividade3,3
João,Atividade4,7
Lucas,Atividade4,3
Ana,Atividade4,7
Carol,Atividade4,6
Pedro,Atividade4,4
Matheus,Atividade4,3
Gabriela,Atividade4,3
Camila,Atividade4,1
João,Atividade5,7
Lucas,Atividade5,7
Ana,Atividade5,5
Carol,Atividade5,7
Pedro,Atividade5,1
Matheus,Atividade5,0
Gabriela,Atividade5,7
Camila,Atividade5,1
João,Atividade6,9
Lucas,Atividade6,7
Ana,Atividade6,5
Carol,Atividade6,6
Pedro,Atividade6,1
Matheus,Atividade6,6
Gabriela,Atividade6,1
Camila,Atividade6,8
João,Atividade7,4
Lucas,Atividade7,6
Ana,Atividade7,2
Carol,Atividade7,5
Pedro,Atividade7,3
Matheus,Atividade7,0
Gabriela,Atividade7,9
Camila,Atividade7,5
João,Atividade8,7
Lucas,Atividade8,8
Ana,Atividade8,5
Carol,Atividade8,0
Pedro,Atividade8,9
Matheus,Atividade8,8
Gabriela,Atividade8,5
Camila,Atividade8,5
João,Atividade9,7
Lucas,Atividade9,8
Ana,Atividade9,6
Carol,Atividade9,0
Pedro,Atividade9,1
Matheus,Atividade9,7
Gabriela,Atividade9,6
Camila,Atividade9,3
João,Atividade10,9
Lucas,Atividade10,1
Ana,Atividade10,6
Carol,Atividade10,3
Pedro,Atividade10,6
Matheus,Atividade10,0
Gabriela,Atividade10,5
Camila,Atividade10,0
